tweet,date,id,location,id_user,score
"RT @MikeSington: “You weren’t expecting this, were you?” Elon Musk booed relentlessly for several minutes when introduced at Dave Chappelle…",2022-12-13 14:40:05+00:00,1602674726064857090,,2542693856
RT @Mollyploofkins: Elon Musk is behaving like a foreign asset.,2022-12-13 14:40:05+00:00,1602674725305581568,Quebec City,1081987654193946624
RT @CollinRugg: Elon Musk is single handedly saving our country from a radical left hellhole while our Republican leaders sit on the sideli…,2022-12-13 14:40:05+00:00,1602674725028855814,,1247904446
"My prediction is, Elon Musk will announce his run for presidency as an independent!",2022-12-13 14:40:05+00:00,1602674724349349889,,1267697680492486656
"RT @duty2warn: Dr Anthony Fauci was dismissive of Elon Musk's attacks on him, calling him ""merely a distraction"" and labelling Twitter unde…",2022-12-13 14:40:04+00:00,1602674723275644930,,244520583
RT @LakotaMan1: Two-Spirit (trans) people predate MAGA and Christianity and Elon Musk in North America by thousands of years — THEY held an…,2022-12-13 14:40:04+00:00,1602674721526620167,,1481458499431325696
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:40:04+00:00,1602674721488883715,,2925228282
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:40:04+00:00,1602674720448675841,,1213099378434461696
RT @LakotaMan1: Two-Spirit (trans) people predate MAGA and Christianity and Elon Musk in North America by thousands of years — THEY held an…,2022-12-13 14:40:03+00:00,1602674718821212160,"Ottawa, Ontario",275210802
RT @ChuckCallesto: BREAKING REPORT: Dr. Fauci Melts Down – Lashes Out at Elon Musk – CLAIMS PEOPLE ARE HATING Because 'Somebody [Famous]' i…,2022-12-13 14:40:03+00:00,1602674718661922816,usa,1002266796
"RT @CollinRugg: JUST IN: Dr. Fauci accuses Elon Musk of “stirring hate” and turning Twitter into a “cesspool of misinformation.”

Looks lik…",2022-12-13 14:40:03+00:00,1602674717273513989,,761558190911881216
RT @JDCocchiarella: Who else is jealous of everyone who got to boo Elon Musk at the Dave Chappelle show last night?,2022-12-13 14:40:03+00:00,1602674717093232640,"Recklinghausen, Deutschland",1512046669164130306
Twitter ‘to lose 32m users in two years after Elon Musk takeover’ https://t.co/qM3JeApsHp,2022-12-13 14:40:03+00:00,1602674716015316992,"أبوظبي, الامارات العربية المتح",604533372
"RT @duketinkertown: #MathOverMythh: Elon Musk destroyed ≈ 60% of Tesla’s value since late 2021 ATH

Anti-woke master strategist can skip ba…",2022-12-13 14:40:02+00:00,1602674714916589568,"Rent Free, Your Head",1463605761506877441
"RT @robrousseau: Ironically, Elon Musk being slowly driven to madness as he desperately and pathetically attempts and repeatedly fails to b…",2022-12-13 14:40:02+00:00,1602674714832502785,"Vienna, Austria",993966798
"RT @Jerome_bg: On peut bien accuser Elon #Musk d'encourager la haine, il reste que le plus dangereux et décomplexé discours haineux des der…",2022-12-13 14:40:02+00:00,1602674714631102465,"Québec, Canada",897076547206754304
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:40:02+00:00,1602674714446643205,,490772605
"RT @RVAwonk: Yoel Roth, Twitter’s former head of trust &amp; safety, has been forced to flee his home due to an escalation in death threats res…",2022-12-13 14:40:02+00:00,1602674714371031042,Florida,32421765
"@RuthKapelus your doug ford tweet was the same time i wrote this, which means he was being idiotic in multiple ways… https://t.co/gJHxiZd1oO",2022-12-13 14:40:02+00:00,1602674713855229964,"Astoria, NY",16037600
"RT @Javierito321: Señores, Elon Musk está poniendo a arder Troya:

En los “archivos de Twitter” se revelaron conversaciones donde los ex di…",2022-12-13 14:40:02+00:00,1602674713133719552,,1917974281
"RT @richardhine: If Elon Musk is such a free speech absolutist, why is his biggest investor Saudi Arabia, a country that locks American cit…",2022-12-13 14:40:02+00:00,1602674712957825024,"Good question, where AM I?",811718174840356865
"RT @OccupyDemocrats: BREAKING: The Biden White House unloads on Twitter owner Elon Musk over his attack on Dr. Fauci, calling his tweet “in…",2022-12-13 14:40:02+00:00,1602674712001351683,Global 🌠🇨🇦🌅,914147937533427714
RT @BoingBoing: Video of Elon Musk getting booed on stage at Dave Chappelle’s show last night was removed from Twitter (here’s a copy) http…,2022-12-13 14:40:02+00:00,1602674711468670977,"Washington, D.C",3095100616
"RT @CollinRugg: JUST IN: Dr. Fauci accuses Elon Musk of “stirring hate” and turning Twitter into a “cesspool of misinformation.”

Looks lik…",2022-12-13 14:40:02+00:00,1602674711430823938,,1157408798103003137
RT @TimHannan: Donald Trump is the biggest piece of shit in America and Elon Musk wants that title.,2022-12-13 14:40:01+00:00,1602674710768222208,"California, USA",21863862
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:40:01+00:00,1602674710541922306,,548673318
RT @CNN: Elon Musk got booed off stage at a Dave Chappelle show in San Francisco https://t.co/EJZ4ByXmdY https://t.co/mOkK5VkUlE,2022-12-13 14:40:01+00:00,1602674708805189633,,3234266457
RT @MattWallace888: BREAKING: Elon Musk just revealed he is about to release evidence that could put Anthony Fauci behind bars,2022-12-13 14:40:01+00:00,1602674708037701632,,1597242306603761664
"@josephmenn Whatever happened to ""consequence culture?"" Lol

By the way Joseph,  I am an ""internet safety expert"" a… https://t.co/SjZgb6r2B1",2022-12-13 14:40:01+00:00,1602674707207278596,,1002292820496060418
"RT @carlquintanilla: ""Once again, a single egotistical clown has short-circuited our ability to have a sensible discussion about the future…",2022-12-13 14:40:01+00:00,1602674707144540160,Oregon,27282113
RT @JudicialWatch: RETWEET if you support Elon Musk's transparency on Twitter censorship! https://t.co/xbaPw9Uvt1,2022-12-13 14:40:00+00:00,1602674706720645121,,1598931148603904002
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:40:00+00:00,1602674706423123968,,1497298568
"RT @RVAwonk: Yoel Roth, Twitter’s former head of trust &amp; safety, has been forced to flee his home due to an escalation in death threats res…",2022-12-13 14:40:00+00:00,1602674705529389056,Hellscape,564861472
RT @CollinRugg: Elon Musk is single handedly saving our country from a radical left hellhole while our Republican leaders sit on the sideli…,2022-12-13 14:40:00+00:00,1602674705147772930,,1684396634
RT @CNN: Twitter's former head of trust and safety has fled his home due to an escalation in threats resulting from Elon Musk's campaign of…,2022-12-13 14:40:00+00:00,1602674705034772481,,1443410918449184768
RT @PamelaHensley22: Elon Musk just said he will reveal evidence that would put Dr Fauci in prison. That's great but who in our corrupt gov…,2022-12-13 14:40:00+00:00,1602674704820600832,,1511478906087432194
"RT @robrousseau: Ironically, Elon Musk being slowly driven to madness as he desperately and pathetically attempts and repeatedly fails to b…",2022-12-13 14:40:00+00:00,1602674704510291969,the sewers,1105283664148074496
"RT @duty2warn: Elon Musk is deleting accounts that post this video of him being booed for 10 minutes last night at a Dave Chapelle show.
He…",2022-12-13 14:40:00+00:00,1602674704267055107,,1541755692704333824
Business MAGAZIN. Elon Musk a pierdut titlul de cel mai bogat om din lume. Tronul a fost preluat de şeful gigantulu… https://t.co/2gzOtHBPEM,2022-12-13 14:40:00+00:00,1602674704199860225,Bucharest,118995372
Estamos reevaluando la mejor manera de incorporar perspectivas externas a nuestro trabajo de desarrollo de producto… https://t.co/riNwiuUhG4,2022-12-13 14:40:00+00:00,1602674703956516864,"Monterrey, Nuevo León",103961899
"RT @f_philippot: Elon Musk appelle à juger #Fauci !
Il a 100% raison : Fauci est coupable du pire, pendant le covid il a inspiré les pires…",2022-12-13 14:40:00+00:00,1602674703067451392,,1528054379936456706
"RT @PhilippeMurer: Elon Musk énorme : 
« Fauci a menti devant le Congrès et a financé la recherche sur le gain de fonction 🦠 qui a tué des…",2022-12-13 14:40:00+00:00,1602674703058993153,,1528054379936456706
"RT @MayoIsSpicyy: Holy shit, Elon Musk is no longer the richest man in the world. 🤣",2022-12-13 14:40:00+00:00,1602674702916493314,OutsideTheBeltway,3093559049
"RT @atrupar: ""These are incredibly dangerous and should be called out"" -- Karine Jean-Pierre on Elon Musk's attacks on Fauci https://t.co/N…",2022-12-13 14:40:00+00:00,1602674702681513988,Florida,90936998
"RT @oliverdarcy: ""Twitter’s former head of trust and safety (@yoyoel) has fled his home due to an escalation in threats resulting from Elon…",2022-12-13 14:39:59+00:00,1602674702325006336,limerick,321003860
RT @MikeDrucker: The funniest part of Elon Musk getting booed for ten minutes by Dave Chappelle fans is you know Elon thought he'd come out…,2022-12-13 14:39:59+00:00,1602674701679181827,,1382479555785555969
RT @JudicialWatch: RETWEET if you support Elon Musk's transparency on Twitter censorship! https://t.co/xbaPw9Uvt1,2022-12-13 14:39:59+00:00,1602674700659970048,,1179662436
"RT @MarcusPluijm: Heeft u vandaag al aan uw scherm geroken? 

Dan ruikt u het angstzweet van Fauci, Van Ranst, Keulemans en Koopmans om wat…",2022-12-13 14:39:59+00:00,1602674700311838721,,513177056
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:39:59+00:00,1602674700119076865,"CA, USA",116862630
RT @PamelaHensley22: Elon Musk just said he will reveal evidence that would put Dr Fauci in prison. That's great but who in our corrupt gov…,2022-12-13 14:39:59+00:00,1602674698827038720,,1364045437473329153
RT @CollinRugg: Do you trust Elon Musk more than you trust Dr. Anthony Fauci?,2022-12-13 14:39:58+00:00,1602674697795248128,,1566592591805792256
"RT @OccupyDemocrats: BREAKING: The Biden White House unloads on Twitter owner Elon Musk over his attack on Dr. Fauci, calling his tweet “in…",2022-12-13 14:39:58+00:00,1602674697182842882,,1521934429555691520
@TheSonOfWalkley @elonmusk @RationalEtienne MSM has been trying to destroy Tesla brand ever since they became a thr… https://t.co/YcnHISn4te,2022-12-13 14:39:58+00:00,1602674696293867521,,904739383000965122
